Informazioni cronologiche,Sono,La mia età è nel range,"Pensando in generale alla mia vita e a come mi sento mentalmente, direi che",Diagnosi,Ho ricevuto diagnosi legate a ,"[Diagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Prendo degli psicofarmaci,Mi sento... [Pieno/a di energia],Mi sento... [Calmo/a ],Mi sento... [Triste],Mi sento... [Arrabbiato/a],Nell'ultimo periodo mangio,Nell'ultimo periodo dormo,Dormo,Nella mia vita  [Ho/Ho avuto un brutto rapporto con il cibo],Nella mia vita  [Ho/ho avuto un brutto rapporto con il mio corpo],Nella mia vita  [Ho subito/subisco bullismo e discriminazioni],Nella mia vita  [Ho subito/subisco violenza mentale e/o psicologica],Nella mia vita  [Ho subito/subisco molestie verbali],Nella mia vita  [Ho subito/subisco molestie fisiche],Nella mia vita  [Ho subito/subisco molestie sessuali],Nella mia vita  [Da piccolo/a i miei genitori sono stati assenti],Nella mia vita  [Da piccolo/a i miei genitori sono stati violenti],Nella mia vita  [Ho pensato/penso al suicidio],Nella mia vita  [Ho tentato il suicidio],Nella mia vita  [Pratico/Ho praticato autolesionismo],Nella mia vita  [Ho perso qualcuno a me caro],"Se ha risposto ""Vero"" ad una o più delle opzioni sopra, credi che questa/e abbiano influenza sulla tua salute mentale?",Credo di,"[Autodiagnosi] Se hai segnato una o più opzioni della domanda precedente, specifica che cosa  (Ad esempio: disturbo alimentare: bulimia/Disturbo della personalità: Borderline/….)",Ansia [Nella mia vita provo ansia],Se soffri d’ansia che cosa provi?,Depressione [Nella mia vita mi sento di soffrire di depressione],"Se soffri di depressione, cosa provi?",Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'Università - Il lavoro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La società e i canoni estetici],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [I social network],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'instabilità economica],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [L'incertezza del futuro],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [La pressione sociale],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Mi pongo obbiettivi che non riesco a raggiungere],Questi fattori influenzano la tua salute mentale IN NEGATIVO? [Alcol/Droghe],Il Covid-19 e la pandemia in generale hanno influito negativamente sulla tua salute mentale?,Paragona il tuo benessere mentale oggi e prima della pandemia,Cos'altro influisce NEGATIVAMENTE sulla tua salute mentale?,Questi fattori influenzano la tua salute mentale IN POSITIVO? [La famiglia],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Gli amici],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Il mio/la mia partner],Questi fattori influenzano la tua salute mentale IN POSITIVO? [L'Università - il lavoro],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Lo sport],Questi fattori influenzano la tua salute mentale IN POSITIVO? [La stabilità economica],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Viaggiare],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I social network],Questi fattori influenzano la tua salute mentale IN POSITIVO? [I miei sogni e progetti],Questi fattori influenzano la tua salute mentale IN POSITIVO? [Alcol/Droghe],Cos'altro influisce POSITIVAMENTE sulla tua salute mentale?,Conosco personalmente qualcuno che,In merito a percorsi con specialisti,Terapia,L'ultima volta che mi sono sentito/a felice è stata,L'ultima volta che ho pianto è stata,Se hai delle fobie elencale qui sotto,Cosa potrebbe aiutarti a stare meglio?
14/05/2022 15.35.24,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Ogni tanto,Sempre,Ogni tanto,"Passo da mangiare troppo, a non mangiare",Passo da dormire 12h a dormire  4-5h,Dalle 4h alle 6h,Falso,Falso,Vero,Vero,Falso,Vero,,Falso,Falso,Vero,Falso,Falso,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Penso di non potercela fare e di non essere abbastanza",Spesso,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Perdo il desiderio sessuale, Perdo autostima",No,Un po',Un po',Sì,No,No,Un po',No,Sì,Sì,Un po',4,Non è cambiato granché,Scelte sbagliate nella vita,Un po',Un po',No,Sì,Sì,Un po',Un po',No,Un po',Sì,"Parlare o sfogarmi con persone a cui voglio bene,","Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Non ne ho bisogno, Costano troppo, Ho trovato il mio equilibrio",Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,Non ricordo,Non ricordo,,Conoscere persone a cui interessi di me
14/05/2022 17.00.22,Uomo,18-25,Non sto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Spesso,Mai,Mangio più del solito,"Ho un sonno disturbato, Faccio molta fatica a dormire, anche se sono molto stanco e non assumo caffeina",Dalle 4h alle 6h,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Non so quale delle opzioni precedenti descriva al meglio la mia situazione, ma mi sento come se adesso finita una lunga relazione essendo stato tradito e avermi raccontato tante bugie, la mia ex ha avuto molte opzioni tra cui decidere o semplicemente per divertirsi, io praticamente zero, e quando faccio un giro con i miei amici nessuna ragazza mi guarda con un minimo di apprezzamento e non riesco a darmi una risposta ",,Mai,,Spesso,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Perdo autostima, Vorrei selezionare anche ""mi isolo"" ma non è  proprio il mio caso, il fatto  è  che la maggior parte dei miei amici abitano lontano da me e facciamo fatica a incontrarci e questa cosa mi butta giù ulteriormente ",No,No,No,Sì,Sì,Sì,No,Sì,No,No,No,5,Stavo meglio prima,"La cosa maggiore che influisce nella mia salute mentale credo sia la mancanza di possibilità con le ragazze, nemmeno con una esteticamente poco attraente, il nulla totale, ma non capisco. 
Esteticamente non credo di essere come si dice "" brutto"" anzi, ma sono anche sempre sorridente e provo ad aiutare tutti, ma sia nella vita vera quando provo a parlare con qualche sconosciuta oppure anche sulle app di incontri, il nulla totale. 
Ma fino alla mia ultima relazione ho avuto moltissimo successo con le ragazze e addirittura mi cercavano loro, non capisco cosa sia cambiato.",Sì,Sì,No,Un po',Sì,No,No,No,Sì,No,"I miei pesci rossi, li tratto come se fossero dei figli. 
E di recente ho ripreso un mano un vecchio gioco del GameBoy dell'infanzia, che non avevo completato, ma con la maturità di una persona adulta sono riuscito a finirlo,e questo mi ha fatto stare bene",Ha pensato al suicidio,Non ne ho bisogno,,Qualche mese fa,Qualche anno fa,,"Che le ragazze scendano dal piedistallo e inizino a capire che nella vita vera non esistono solo gli standard di tik tok del ragazzo ricco bello alto , bla bla 
E almeno avere l'educazione di dire la verità e degnarsi  di rispondere "
14/05/2022 17.46.54,Altro,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Mai,Mai,Spesso,Ogni tanto,Mangio normalmente,"Dormo più del solito, Ho un sonno disturbato",Dalle 7h alle 9h,Falso,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Vero,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo legato all'apprendimento",,Davvero molto e questo ha un forte impatto sulla mia vita,Tensione,Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Non riesco a mangiare bene, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Sì,Un po',Sì,No,Un po',Sì,Sì,Sì,Sì,No,3,Sto meglio ora,,No,Un po',Sì,No,No,Sì,Sì,Un po',Un po',Sì,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,Non ricordo,In questi giorni,,Un aiuto economico per i percorsi dedicati alla salute mentalr
14/05/2022 17.47.28,Uomo,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Mai,Spesso,Spesso,Mangio troppo poco,Dormo meno del solito,Dalle 4h alle 6h,Vero,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Nausea, reflusso gastrico",Spesso,"Non riesco a mangiare bene, Non dormo bene, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Un po',Sì,Un po',Sì,No,Un po',Un po',Sì,Sì,Un po',No,4,Stavo meglio prima,,Un po',Sì,No,No,No,No,Sì,Un po',No,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,"Qualcuno che conosco è attualmente in terapia, Tutti dovremmo essere in terapia",Non ricordo,In questi giorni,,
14/05/2022 17.55.43,Donna,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,Nessuna,,No,Ogni tanto,Spesso,Mai,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Avere un disturbo legato all'ansia,"Ansia ""da prestazione""... Prima di interrogazioni, maturità, esami universitari...",Ogni tanto,Tensione,Mai,,No,Un po',No,No,Un po',No,Un po',No,No,No,No,1,Non è cambiato granché,Impegni/crescita dei figli,Un po',Sì,Un po',Sì,Sì,Sì,Sì,No,Sì,No,Ritagliarmi momenti solo per me,Soffre di depressione,Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Non ricordo,,
14/05/2022 18.19.19,Donna,>50,Sto molto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo meno del solito,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,Tensione,Mai,,No,No,Un po',No,No,No,No,Un po',Un po',No,No,2,Non è cambiato granché,,Sì,Un po',Sì,Sì,No,Sì,Un po',No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,Qualche settimana fa,Qualche mese fa,Insetti,
14/05/2022 18.34.10,Uomo,18-25,Non sto bene ma nemmeno male,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Vero,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Sì,Credo di non avere niente,,Raramente,Tensione,Raramente,Mi sento un vuoto dentro,Sì,No,Un po',Un po',Sì,No,Sì,No,Un po',Un po',No,5,Stavo meglio prima,,Sì,Un po',Un po',No,Un po',Sì,Sì,No,Sì,No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Non ne ho bisogno, Costano troppo",Tutti dovremmo essere in terapia,In questi giorni,Qualche mese fa,,
14/05/2022 19.26.25,Uomo,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Ogni tanto,Spesso,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Vero,Vero,Vero,Sì,"Avere un disturbo legato alla depressione, Avere un disturbo della personalità, Avere un disturbo legato all'apprendimento","Disturbo depressivo maggiore, ADD",Raramente,,Spesso,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo",Un po',Un po',Un po',Un po',Un po',Un po',Sì,Sì,Sì,Sì,No,5,Stavo meglio prima,La troppa consapevolezza di come va il mondo,Un po',Un po',No,Un po',Un po',No,Sì,Un po',No,Un po',"Videogiochi, svaghi di altro tipo","Soffre d'ansia, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio",Sono in terapia al momento,Qualcuno che conosco è attualmente in terapia,In questi giorni,In questi giorni,Aghi,Poter avere un'influenza significativa sulla società per migliorarla
14/05/2022 20.43.33,Donna,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Mai,Ogni tanto,Ogni tanto,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Avere un disturbo legato all'ansia,Ansia x i figli e vita frenetica,Spesso,Tensione,Mai,,No,No,No,No,No,Un po',Un po',Un po',Un po',No,No,3,Non è cambiato granché,,Sì,Sì,Sì,Sì,Sì,Sì,Sì,No,Un po',No,,Soffre d'ansia,Non ne ho bisogno,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",Qualche mese fa,Qualche mese fa,,
15/05/2022 8.38.01,Donna,41-50,Sto molto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Sempre,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Raramente,Tensione,Raramente,Mi sento giù,No,No,No,No,No,No,Un po',Un po',No,No,No,2,Non è cambiato granché,,No,Un po',Sì,No,Un po',Un po',Un po',No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Qualche mese fa,,
15/05/2022 8.53.32,Uomo,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Disturbo dell'apprendimento",,No,Ogni tanto,Ogni tanto,Spesso,Ogni tanto,Mangio troppo poco,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato all'apprendimento",,Davvero molto e questo ha un forte impatto sulla mia vita,"Tensione, Aumento del battito cardiaco, Nausea, Fatica a respirare",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo autostima",Un po',No,No,Sì,Un po',No,No,Sì,Sì,Sì,Un po',4,Non è cambiato granché,,Sì,Sì,Sì,No,Un po',Un po',Sì,No,Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Ne ho fatto uno/fatti in passato,"Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche mese fa,Aracnofobia,
15/05/2022 9.31.14,Donna,18-25,Sto molto bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Avere un disturbo ossessivo-compulsivo,,Ogni tanto,"Tensione, Vertigini, Fatica a respirare",Raramente,,Un po',Un po',No,Un po',No,Un po',Un po',Sì,Un po',Sì,No,3,Stavo meglio prima,,No,Sì,Sì,Un po',Un po',Sì,No,No,Un po',No,,Tutte le persone che conosco stanno bene,Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,In queste settimane,,
15/05/2022 9.34.55,Donna,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,,Credo di non avere niente,,Mai,,Mai,,No,No,No,No,No,No,No,No,No,No,No,2,Stavo meglio prima,Il pensiero del cambiamento climatico ,Sì,Sì,Un po',Un po',Un po',Sì,Sì,No,Un po',No,I pensieri positivi e la vita sociale ,Tutte le persone che conosco stanno bene,Non ne ho bisogno,Credo che nessuna delle persone che conosco dovrebbe intraprendere un percorso psicologico,In questi giorni,Non ricordo,,
15/05/2022 11.48.29,Donna,18-25,Non sto bene ma nemmeno male,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Spesso,Mai,Mangio più del solito,Dormo normalmente,Dalle 7h alle 9h,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Vero,,Vero,Vero,Vero,,Sì,Avere un disturbo della personalità,,Ogni tanto,"Sudo più del solito, Nausea",Ogni tanto,"Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Perdo il desiderio sessuale, Perdo autostima",Sì,Sì,Un po',Un po',No,No,Un po',Sì,Un po',Sì,No,3,Non è cambiato granché,,No,Un po',Sì,No,Un po',Un po',Un po',Un po',Un po',Un po',,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha un disturbo della personalità, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,In questi giorni,,
15/05/2022 12.27.58,Donna,18-25,Sto davvero male,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Ansia, Depressione, Disturbo della personalità",Ansia e depressione conseguenti alla dissociazione dovuta ad uno sviluppo traumatico,Sì,Mai,Spesso,Spesso,Mai,"Mangio più del solito, Mangio troppo poco",Dormo più del solito,Più di 9h a notte,Falso,Vero,Vero,Falso,Falso,Falso,Vero,Falso,Falso,Vero,Falso,Vero,Vero,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione, Avere un disturbo della personalità",,Davvero molto e questo ha un forte impatto sulla mia vita,Mi dissocio dalla realtà fino a non sentirmi più padrona del mio corpo e delle mie azioni,Davvero molto e questo ha un forte impatto sulla mia vita,"Mi sento giù, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Perdo il desiderio sessuale",Sì,Un po',No,Sì,No,Sì,No,No,Sì,Sì,No,5,Stavo meglio prima,"L'isolamento, il vivere da sola",Un po',Un po',No,No,No,No,No,No,No,Sì,,"Soffre d'ansia, Soffre di depressione, Ha pensato al suicidio","Costano troppo, Sono in terapia al momento",Tutti dovremmo essere in terapia,Non ricordo,In questi giorni,Aracnofobia,Non lo so
15/05/2022 14.05.17,Donna,26-30,Sto abbastanza bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Ogni tanto,Spesso,Spesso,Ogni tanto,Mangio più del solito,Dormo più del solito,Dalle 7h alle 9h,Vero,Vero,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,"Tensione, Aumento del battito cardiaco, Nausea",Raramente,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Perdo il desiderio sessuale",Un po',No,Un po',Sì,No,Un po',Un po',Un po',Un po',Un po',No,2,Non è cambiato granché,,Sì,Sì,Sì,No,Un po',No,Un po',Un po',Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare",Sono in terapia al momento,Tutti dovremmo essere in terapia,In questi giorni,Non ricordo,,
15/05/2022 14.23.55,Uomo,18-25,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Ogni tanto,Spesso,Ogni tanto,Spesso,Mangio più del solito,"Dormo meno del solito, Ho un sonno disturbato",Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Ogni tanto,"Sudo più del solito, Aumento del battito cardiaco",Mai,,No,No,No,No,No,No,Sì,Un po',No,No,No,3,Non è cambiato granché,,Sì,Sì,Sì,Un po',Sì,Sì,Sì,No,Un po',No,,Soffre d'ansia,Mi piacerebbe iniziarne uno,,In questi giorni,In queste settimane,,
15/05/2022 15.21.06,Uomo,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 7h alle 9h,Falso,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Raramente,Tensione,Mai,,No,Un po',No,No,No,No,No,No,No,No,No,1,Non è cambiato granché,,Sì,Un po',Sì,Un po',Sì,Un po',Un po',No,Un po',Un po',,"Soffre di depressione, Ha tentato il suicidio",Non ne ho bisogno,Qualcuno che conosco è attualmente in terapia,In questi giorni,Non ricordo,,
15/05/2022 17.11.08,Uomo,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso perché credo di non averne bisogno,,,No,Ogni tanto,Ogni tanto,Ogni tanto,Ogni tanto,Mangio normalmente,Dormo normalmente,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,No,Credo di non avere niente,,Mai,,Mai,,Un po',No,No,Un po',No,Un po',Un po',Un po',Un po',Un po',No,1,Non è cambiato granché,,Sì,Sì,Sì,No,Sì,Sì,Sì,No,Un po',No,,Tutte le persone che conosco stanno bene,Non ne ho bisogno,Credo che nessuna delle persone che conosco dovrebbe intraprendere un percorso psicologico,In questi giorni,Non ricordo,,
15/05/2022 18.56.18,Uomo,>50,Sto abbastanza bene,Non ho intrapreso nessun percorso ma mi piacerebbe farlo,,,No,Spesso,Spesso,Ogni tanto,Spesso,Mangio normalmente,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Falso,Vero,Falso,Falso,Falso,Falso,No,Credo di non avere niente,,Raramente,Tensione,Mai,,Un po',Un po',No,No,No,No,Un po',Un po',No,No,No,3,Non è cambiato granché,,Sì,Sì,Sì,Sì,Sì,Sì,Un po',No,Sì,No,La felicità dei figli,Tutte le persone che conosco stanno bene,Non ne ho bisogno,Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia,In questi giorni,Non ricordo,Volo,
16/05/2022 22.11.42,Donna,18-25,Sto abbastanza bene,Ho intrapreso un percorso e ho ricevuto delle diagnosi,"Depressione, Disturbo ossessivo-compulsivo","Derealizzazione, depressione e OCD",No,Spesso,Spesso,Ogni tanto,Ogni tanto,Mangio troppo poco,Dormo meno del solito,Dalle 7h alle 9h,Vero,Falso,Vero,Vero,Vero,Falso,Falso,Falso,Falso,Vero,Vero,Falso,Falso,Sì,"Avere un disturbo legato all'ansia, Avere un disturbo legato alla depressione",,Spesso,"Tensione, Aumento del battito cardiaco, Nausea, Vertigini",Spesso,"Mi sento giù, Non riesco a mangiare bene, Mi sento stanco/a, Mi sento un vuoto dentro, Faccio fatica a provare emozioni, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo il desiderio sessuale, Perdo autostima",Un po',Sì,No,No,No,No,No,Sì,No,Un po',No,4,Non è cambiato granché,"Il meteo, il ritmo sonno-veglia sballato, la situazione mondiale e la pressione sulla nostra generazione ad esempio sul cambiamento climatico ",Un po',Sì,No,No,No,No,Sì,No,Un po',No,"Dedicarmi a passioni, avere una routine affidabile, avere un buon ritmo sonno-veglia e buone abitudini alimentari ","Soffre d'ansia, Soffre di depressione, Ha subito/subisce violenze verbali-fisiche-sessuali","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia",In questi giorni,Qualche mese fa,,Sapere di poter intraprendere un percorso ad hoc
17/05/2022 10.44.04,Uomo,18-25,Non sto bene,Ho intrapreso un percorso ma NON ho ricevuto diagnosi,,,No,Mai,Ogni tanto,Ogni tanto,Ogni tanto,Mangio più del solito,Ho un sonno disturbato,Dalle 4h alle 6h,Falso,Falso,Vero,Falso,Vero,Falso,Falso,Falso,Falso,Vero,Falso,Vero,Vero,Sì,Credo di non avere niente,,Spesso,"Tensione, Aumento del battito cardiaco, Fatica a respirare",Ogni tanto,"Mi sento giù, Non dormo bene, Mi sento stanco/a, Mi sento un vuoto dentro, Le cose che mi interessano perdono di significato, Mi isolo, Faccio fatica a prendermi cura di me (fare la doccia, lavare i denti,…), Perdo autostima",Sì,Un po',Un po',Un po',No,Sì,Sì,Sì,Sì,Un po',No,4,Stavo meglio prima,La difficoltà a trovare dei valori di riferimento ,Un po',Sì,Un po',No,Sì,No,Un po',No,Un po',No,,"Soffre d'ansia, Soffre di depressione, Ha un disturbo alimentare, Ha subito/subisce violenze verbali-fisiche-sessuali, Ha pensato al suicidio, Ha tentato il suicidio","Mi piacerebbe iniziarne uno, Ne ho fatto uno/fatti in passato, Costano troppo","Qualcuno che conosco è attualmente in terapia, Mi piacerebbe molto che qualcuno che conosco intraprendesse un percorso di terapia, Tutti dovremmo essere in terapia",In questi giorni,Qualche mese fa,,Sapere cosa voglio dalla vita 
